Pallet: "polymesh_contracts", Extrinsic: "put_code", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
l,u,d,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
524288,100000,27973,127783136,10767,10,8,4,2
524288,100000,28972,131292958,11700,10,8,4,2
524288,100000,28972,140639940,14855,10,8,4,2
524288,100000,28972,145823172,12856,10,8,4,2
524288,100000,28972,141876663,26656,10,8,4,2
524288,100000,28972,141451785,12307,10,8,4,2
524288,100000,29971,142205814,11191,10,8,4,2
524288,100000,29971,140468089,12206,10,8,4,2
524288,100000,29971,131385410,11441,10,8,4,2
524288,100000,29971,133172713,12586,10,8,4,2
524288,100000,29971,129872138,11245,10,8,4,2
524288,100000,30970,145424291,13640,10,8,4,2
524288,100000,30970,156672933,19575,10,8,4,2
524288,100000,30970,142812034,46755,10,8,4,2
524288,100000,30970,140777178,12764,10,8,4,2
524288,100000,30970,143437194,11909,10,8,4,2
524288,100000,31969,139407368,13587,10,8,4,2
524288,100000,31969,133922052,13495,10,8,4,2
524288,100000,31969,146474882,13174,10,8,4,2
524288,100000,31969,137564547,13263,10,8,4,2
524288,100000,31969,128578748,12596,10,8,4,2
524288,100000,32968,131294080,10113,10,8,4,2
524288,100000,32968,131461945,12031,10,8,4,2
524288,100000,32968,140618127,13130,10,8,4,2
524288,100000,32968,141426077,15032,10,8,4,2
524288,100000,32968,130941678,12389,10,8,4,2
524288,100000,33967,131321555,12567,10,8,4,2
524288,100000,33967,132121964,11994,10,8,4,2
524288,100000,33967,134169295,13750,10,8,4,2
524288,100000,33967,134089755,14654,10,8,4,2
524288,100000,33967,132557332,12666,10,8,4,2
524288,100000,34966,130652079,9952,10,8,4,2
524288,100000,34966,133385416,11895,10,8,4,2
524288,100000,34966,134263385,12003,10,8,4,2
524288,100000,34966,135509817,12031,10,8,4,2
524288,100000,34966,132125126,12958,10,8,4,2
524288,100000,35965,144444567,13624,10,8,4,2
524288,100000,35965,144716737,12707,10,8,4,2
524288,100000,35965,140145897,13207,10,8,4,2
524288,100000,35965,136121431,12217,10,8,4,2
524288,100000,35965,134101964,12175,10,8,4,2
524288,100000,36964,134990744,11102,10,8,4,2
524288,100000,36964,135933021,12228,10,8,4,2
524288,100000,36964,132081763,11835,10,8,4,2
524288,100000,36964,130571180,11717,10,8,4,2
524288,100000,36964,136734723,11902,10,8,4,2
524288,100000,37963,142640402,13379,10,8,4,2
524288,100000,37963,129070538,11103,10,8,4,2
524288,100000,37963,131842889,11201,10,8,4,2
524288,100000,37963,140730500,12716,10,8,4,2
524288,100000,37963,141886909,12600,10,8,4,2
524288,100000,38962,138322923,11646,10,8,4,2
524288,100000,38962,132447679,12225,10,8,4,2
524288,100000,38962,129516665,9759,10,8,4,2
524288,100000,38962,127839895,12364,10,8,4,2
524288,100000,38962,132456275,11470,10,8,4,2
524288,100000,39961,140599508,11748,10,8,4,2
524288,100000,39961,133014502,12548,10,8,4,2
524288,100000,39961,131021808,11656,10,8,4,2
524288,100000,39961,132819028,12568,10,8,4,2
524288,100000,39961,136498051,11465,10,8,4,2
524288,100000,40960,132331026,10241,10,8,4,2
524288,100000,40960,131088186,12174,10,8,4,2
524288,100000,40960,126840360,11086,10,8,4,2
524288,100000,40960,130131519,13095,10,8,4,2
524288,100000,40960,132906764,13023,10,8,4,2
524288,100000,41959,139083992,13177,10,8,4,2
524288,100000,41959,130978016,13499,10,8,4,2
524288,100000,41959,131280806,14274,10,8,4,2
524288,100000,41959,132842633,11276,10,8,4,2
524288,100000,41959,134489105,12810,10,8,4,2
524288,100000,42958,130360262,11428,10,8,4,2
524288,100000,42958,133398090,12198,10,8,4,2
524288,100000,42958,131924559,13377,10,8,4,2
524288,100000,42958,134359410,13052,10,8,4,2
524288,100000,42958,132204650,14018,10,8,4,2
524288,100000,43957,135751075,13341,10,8,4,2
524288,100000,43957,145775718,11169,10,8,4,2
524288,100000,43957,137112151,11170,10,8,4,2
524288,100000,43957,133018836,14252,10,8,4,2
524288,100000,43957,141010826,13581,10,8,4,2
524288,100000,44956,131776964,12017,10,8,4,2
524288,100000,44956,130333523,12080,10,8,4,2
524288,100000,44956,128784595,12074,10,8,4,2
524288,100000,44956,129632574,12296,10,8,4,2
524288,100000,44956,129906320,11075,10,8,4,2
524288,100000,45955,129892444,11950,10,8,4,2
524288,100000,45955,128676645,11851,10,8,4,2
524288,100000,45955,196573772,12469,10,8,4,2
524288,100000,45955,131999435,12163,10,8,4,2
524288,100000,45955,138690027,12999,10,8,4,2
524288,100000,46954,142838778,15838,10,8,4,2
524288,100000,46954,143495530,15296,10,8,4,2
524288,100000,46954,135080576,11619,10,8,4,2
524288,100000,46954,134457990,12873,10,8,4,2
524288,100000,46954,129887972,12682,10,8,4,2
524288,100000,47953,136568253,12811,10,8,4,2
524288,100000,47953,130809698,11939,10,8,4,2
524288,100000,47953,135800212,13684,10,8,4,2
524288,100000,47953,143416199,13039,10,8,4,2
524288,100000,47953,132000284,10183,10,8,4,2
524288,100000,48952,138895126,12779,10,8,4,2
524288,100000,48952,140377530,12034,10,8,4,2
524288,100000,48952,132406415,13107,10,8,4,2
524288,100000,48952,135186832,11967,10,8,4,2
524288,100000,48952,138780749,23630,10,8,4,2
524288,100000,49951,138256504,12018,10,8,4,2
524288,100000,49951,133422262,10525,10,8,4,2
524288,100000,49951,136360316,13249,10,8,4,2
524288,100000,49951,147253105,13709,10,8,4,2
524288,100000,49951,133486631,13489,10,8,4,2
524288,100000,50950,136519372,12512,10,8,4,2
524288,100000,50950,135727492,15885,10,8,4,2
524288,100000,50950,131245048,11870,10,8,4,2
524288,100000,50950,135910620,12540,10,8,4,2
524288,100000,50950,130364999,13915,10,8,4,2
524288,100000,51949,133016211,12336,10,8,4,2
524288,100000,51949,135140099,11688,10,8,4,2
524288,100000,51949,131606120,13289,10,8,4,2
524288,100000,51949,131388293,14410,10,8,4,2
524288,100000,51949,137410482,12292,10,8,4,2
524288,100000,52948,132414057,14882,10,8,4,2
524288,100000,52948,132739663,12817,10,8,4,2
524288,100000,52948,133816443,12869,10,8,4,2
524288,100000,52948,126286554,11915,10,8,4,2
524288,100000,52948,132002163,49046,10,8,4,2
524288,100000,53947,144942680,11739,10,8,4,2
524288,100000,53947,143786278,12203,10,8,4,2
524288,100000,53947,138527044,11275,10,8,4,2
524288,100000,53947,137490086,13346,10,8,4,2
524288,100000,53947,140837064,11857,10,8,4,2
524288,100000,54946,131867018,13339,10,8,4,2
524288,100000,54946,132916261,13686,10,8,4,2
524288,100000,54946,128934985,11229,10,8,4,2
524288,100000,54946,127313527,13121,10,8,4,2
524288,100000,54946,131852783,9899,10,8,4,2
524288,100000,55945,137693862,12259,10,8,4,2
524288,100000,55945,134887959,13478,10,8,4,2
524288,100000,55945,135554486,12107,10,8,4,2
524288,100000,55945,130754112,13149,10,8,4,2
524288,100000,55945,132124762,12670,10,8,4,2
524288,100000,56944,142701137,12359,10,8,4,2
524288,100000,56944,138505265,14607,10,8,4,2
524288,100000,56944,132975996,11348,10,8,4,2
524288,100000,56944,133331503,11988,10,8,4,2
524288,100000,56944,129636716,26623,10,8,4,2
524288,100000,57943,130587378,11574,10,8,4,2
524288,100000,57943,132765217,11850,10,8,4,2
524288,100000,57943,133259999,12073,10,8,4,2
524288,100000,57943,134115893,12033,10,8,4,2
524288,100000,57943,133314249,13520,10,8,4,2
524288,100000,58942,132381464,14067,10,8,4,2
524288,100000,58942,140830106,12323,10,8,4,2
524288,100000,58942,135397129,18131,10,8,4,2
524288,100000,58942,146052271,13138,10,8,4,2
524288,100000,58942,143159762,13494,10,8,4,2
524288,100000,59941,146445792,12576,10,8,4,2
524288,100000,59941,142340476,14197,10,8,4,2
524288,100000,59941,145403049,12562,10,8,4,2
524288,100000,59941,143057508,10106,10,8,4,2
524288,100000,59941,131390465,12597,10,8,4,2
524288,100000,60940,131697762,12644,10,8,4,2
524288,100000,60940,134252331,13713,10,8,4,2
524288,100000,60940,164032580,14815,10,8,4,2
524288,100000,60940,160272622,12010,10,8,4,2
524288,100000,60940,143875070,12606,10,8,4,2
524288,100000,61939,140902399,14413,10,8,4,2
524288,100000,61939,140724767,15418,10,8,4,2
524288,100000,61939,141514496,13924,10,8,4,2
524288,100000,61939,134059864,12537,10,8,4,2
524288,100000,61939,136577721,11226,10,8,4,2
524288,100000,62938,134263806,14133,10,8,4,2
524288,100000,62938,135420449,13290,10,8,4,2
524288,100000,62938,143097090,11948,10,8,4,2
524288,100000,62938,142615695,12711,10,8,4,2
524288,100000,62938,140009710,12227,10,8,4,2
524288,100000,63937,136125192,14332,10,8,4,2
524288,100000,63937,143826763,12247,10,8,4,2
524288,100000,63937,142708227,13042,10,8,4,2
524288,100000,63937,135229271,14173,10,8,4,2
524288,100000,63937,135863599,14321,10,8,4,2
524288,100000,64936,128466808,12730,10,8,4,2
524288,100000,64936,133586081,11813,10,8,4,2
524288,100000,64936,135461018,12169,10,8,4,2
524288,100000,64936,137396882,14162,10,8,4,2
524288,100000,64936,131360931,10647,10,8,4,2
524288,100000,65935,129907252,13003,10,8,4,2
524288,100000,65935,134206775,13730,10,8,4,2
524288,100000,65935,137375601,11658,10,8,4,2
524288,100000,65935,134297041,11308,10,8,4,2
524288,100000,65935,131042670,11249,10,8,4,2
524288,100000,66934,131147304,11479,10,8,4,2
524288,100000,66934,132638508,13323,10,8,4,2
524288,100000,66934,129643511,12819,10,8,4,2
524288,100000,66934,130212048,11362,10,8,4,2
524288,100000,66934,134515580,12092,10,8,4,2
524288,100000,67933,140697125,15318,10,8,4,2
524288,100000,67933,142930370,12306,10,8,4,2
524288,100000,67933,131687886,10323,10,8,4,2
524288,100000,67933,127757943,12345,10,8,4,2
524288,100000,67933,132097625,10342,10,8,4,2
524288,100000,68932,128623303,11301,10,8,4,2
524288,100000,68932,129040279,15206,10,8,4,2
524288,100000,68932,126843601,11855,10,8,4,2
524288,100000,68932,130889153,10790,10,8,4,2
524288,100000,68932,128994788,11957,10,8,4,2
524288,100000,69931,129189595,12364,10,8,4,2
524288,100000,69931,135782920,12485,10,8,4,2
524288,100000,69931,132853319,12835,10,8,4,2
524288,100000,69931,130772134,11961,10,8,4,2
524288,100000,69931,133786948,11857,10,8,4,2
524288,100000,70930,140732272,11627,10,8,4,2
524288,100000,70930,139194293,14281,10,8,4,2
524288,100000,70930,148188386,13172,10,8,4,2
524288,100000,70930,145635723,14482,10,8,4,2
524288,100000,70930,141250066,12575,10,8,4,2
524288,100000,71929,142051021,12948,10,8,4,2
524288,100000,71929,138621697,11519,10,8,4,2
524288,100000,71929,138812036,14089,10,8,4,2
524288,100000,71929,134757929,13551,10,8,4,2
524288,100000,71929,136580071,14486,10,8,4,2
524288,100000,72928,148527709,14612,10,8,4,2
524288,100000,72928,129821976,11909,10,8,4,2
524288,100000,72928,132389823,12054,10,8,4,2
524288,100000,72928,129974684,11188,10,8,4,2
524288,100000,72928,134167089,13005,10,8,4,2
524288,100000,73927,153216406,13710,10,8,4,2
524288,100000,73927,133583700,12532,10,8,4,2
524288,100000,73927,131107605,12258,10,8,4,2
524288,100000,73927,133011311,12517,10,8,4,2
524288,100000,73927,146895579,12086,10,8,4,2
524288,100000,74926,135662185,12808,10,8,4,2
524288,100000,74926,132760265,11751,10,8,4,2
524288,100000,74926,135141851,12423,10,8,4,2
524288,100000,74926,137455115,13224,10,8,4,2
524288,100000,74926,140582847,14745,10,8,4,2
524288,100000,75925,138135512,13311,10,8,4,2
524288,100000,75925,136732548,13661,10,8,4,2
524288,100000,75925,192365765,14459,10,8,4,2
524288,100000,75925,137680359,12195,10,8,4,2
524288,100000,75925,137709267,12365,10,8,4,2
524288,100000,76924,141078464,12002,10,8,4,2
524288,100000,76924,145588587,13598,10,8,4,2
524288,100000,76924,141489473,12805,10,8,4,2
524288,100000,76924,136066304,13445,10,8,4,2
524288,100000,76924,136481598,13540,10,8,4,2
524288,100000,77923,136384172,18077,10,8,4,2
524288,100000,77923,146105780,10498,10,8,4,2
524288,100000,77923,136047241,13999,10,8,4,2
524288,100000,77923,137826950,12795,10,8,4,2
524288,100000,77923,139677433,12104,10,8,4,2
524288,100000,78922,139502316,13075,10,8,4,2
524288,100000,78922,138148561,13177,10,8,4,2
524288,100000,78922,136304724,11328,10,8,4,2
524288,100000,78922,133503117,13729,10,8,4,2
524288,100000,78922,134270040,12938,10,8,4,2
524288,100000,79921,134431416,12262,10,8,4,2
524288,100000,79921,139636710,12224,10,8,4,2
524288,100000,79921,131640454,11777,10,8,4,2
524288,100000,79921,135247205,12799,10,8,4,2
524288,100000,79921,139668035,13430,10,8,4,2
524288,100000,80920,133389069,11383,10,8,4,2
524288,100000,80920,138211263,12382,10,8,4,2
524288,100000,80920,130516787,10936,10,8,4,2
524288,100000,80920,131714656,12006,10,8,4,2
524288,100000,80920,136774456,15508,10,8,4,2
524288,100000,81919,135721408,12404,10,8,4,2
524288,100000,81919,142888484,14140,10,8,4,2
524288,100000,81919,140966526,11973,10,8,4,2
524288,100000,81919,133787268,14247,10,8,4,2
524288,100000,81919,133826242,12286,10,8,4,2
524288,100000,82918,131359332,11286,10,8,4,2
524288,100000,82918,130580841,10957,10,8,4,2
524288,100000,82918,130715567,10626,10,8,4,2
524288,100000,82918,127454849,11381,10,8,4,2
524288,100000,82918,130558530,12484,10,8,4,2
524288,100000,83917,128361301,11978,10,8,4,2
524288,100000,83917,133654138,12533,10,8,4,2
524288,100000,83917,134053976,12429,10,8,4,2
524288,100000,83917,144270650,13226,10,8,4,2
524288,100000,83917,141560590,11979,10,8,4,2
524288,100000,84916,137964886,15083,10,8,4,2
524288,100000,84916,135770779,16807,10,8,4,2
524288,100000,84916,134214753,14909,10,8,4,2
524288,100000,84916,133484212,12571,10,8,4,2
524288,100000,84916,135340663,15994,10,8,4,2
524288,100000,85915,130911848,13161,10,8,4,2
524288,100000,85915,128101769,11655,10,8,4,2
524288,100000,85915,128591580,11027,10,8,4,2
524288,100000,85915,134525459,13610,10,8,4,2
524288,100000,85915,145550193,13719,10,8,4,2
524288,100000,86914,128329571,12559,10,8,4,2
524288,100000,86914,132201762,13637,10,8,4,2
524288,100000,86914,136104598,13733,10,8,4,2
524288,100000,86914,136278712,13955,10,8,4,2
524288,100000,86914,131539371,12652,10,8,4,2
524288,100000,87913,135611242,27583,10,8,4,2
524288,100000,87913,133877080,11766,10,8,4,2
524288,100000,87913,132035205,12502,10,8,4,2
524288,100000,87913,130640406,11975,10,8,4,2
524288,100000,87913,131431705,11709,10,8,4,2
524288,100000,88912,134949077,13636,10,8,4,2
524288,100000,88912,132544408,13337,10,8,4,2
524288,100000,88912,136916725,13819,10,8,4,2
524288,100000,88912,142529520,12603,10,8,4,2
524288,100000,88912,139027890,12037,10,8,4,2
524288,100000,89911,129268543,12545,10,8,4,2
524288,100000,89911,132130122,12099,10,8,4,2
524288,100000,89911,131351581,11609,10,8,4,2
524288,100000,89911,129789626,13403,10,8,4,2
524288,100000,89911,133555261,10521,10,8,4,2
524288,100000,90910,147073512,15273,10,8,4,2
524288,100000,90910,140607498,14473,10,8,4,2
524288,100000,90910,132103389,12533,10,8,4,2
524288,100000,90910,188896352,13575,10,8,4,2
524288,100000,90910,134498414,14917,10,8,4,2
524288,100000,91909,134431764,14658,10,8,4,2
524288,100000,91909,136708460,13086,10,8,4,2
524288,100000,91909,134864618,12708,10,8,4,2
524288,100000,91909,136088602,12084,10,8,4,2
524288,100000,91909,131128962,11747,10,8,4,2
524288,100000,92908,133132984,10618,10,8,4,2
524288,100000,92908,144925961,11781,10,8,4,2
524288,100000,92908,133026106,13333,10,8,4,2
524288,100000,92908,128827772,14087,10,8,4,2
524288,100000,92908,128825140,10721,10,8,4,2
524288,100000,93907,137904382,12560,10,8,4,2
524288,100000,93907,140604785,11428,10,8,4,2
524288,100000,93907,139831057,12347,10,8,4,2
524288,100000,93907,146218960,14587,10,8,4,2
524288,100000,93907,139126128,12299,10,8,4,2
524288,100000,94906,145764731,17012,10,8,4,2
524288,100000,94906,148736077,27721,10,8,4,2
524288,100000,94906,134200269,11423,10,8,4,2
524288,100000,94906,134829686,12797,10,8,4,2
524288,100000,94906,133012236,11860,10,8,4,2
524288,100000,95905,131452352,13046,10,8,4,2
524288,100000,95905,134501549,12602,10,8,4,2
524288,100000,95905,132367022,14255,10,8,4,2
524288,100000,95905,134636376,12065,10,8,4,2
524288,100000,95905,134763764,12895,10,8,4,2
524288,100000,96904,133432114,12588,10,8,4,2
524288,100000,96904,134179050,13803,10,8,4,2
524288,100000,96904,140733021,12091,10,8,4,2
524288,100000,96904,132804619,14030,10,8,4,2
524288,100000,96904,130266470,13427,10,8,4,2
524288,100000,97903,138121966,10821,10,8,4,2
524288,100000,97903,139783111,11815,10,8,4,2
524288,100000,97903,135067024,17427,10,8,4,2
524288,100000,97903,134642496,11271,10,8,4,2
524288,100000,97903,138180997,13531,10,8,4,2
524288,100000,98902,142124778,14100,10,8,4,2
524288,100000,98902,143819067,14009,10,8,4,2
524288,100000,98902,145924595,13812,10,8,4,2
524288,100000,98902,146415773,13569,10,8,4,2
524288,100000,98902,139689275,13158,10,8,4,2
524288,100000,99901,135381076,14398,10,8,4,2
524288,100000,99901,134277153,12362,10,8,4,2
524288,100000,99901,133531474,10813,10,8,4,2
524288,100000,99901,132976704,12017,10,8,4,2
524288,100000,99901,132949218,13062,10,8,4,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=        0
    + l    0.258
    + u    0.014
    + d    0.012
              µs

Reads = 10 + (0 * l) + (0 * u) + (0 * d)
Writes = 4 + (0 * l) + (0 * u) + (0 * d)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    l     u     d   mean µs  sigma µs       %
    1 100000 100000      1343     22.01    1.6%
 5243 100000 100000      2508     47.66    1.9%
10485 100000 100000      3708     108.6    2.9%
15727 100000 100000      5265     210.8    4.0%
20969 100000 100000      6432     146.9    2.2%
26211 100000 100000      8145      95.4    1.1%
31453 100000 100000      9507     101.9    1.0%
36695 100000 100000     11360      56.4    0.4%
41937 100000 100000     12140     348.5    2.8%
47179 100000 100000     12690     64.47    0.5%
52421 100000 100000     14910     167.4    1.1%
57663 100000 100000     16040     98.99    0.6%
62905 100000 100000     17030     244.9    1.4%
68147 100000 100000     18360     67.48    0.3%
73389 100000 100000     19930     315.9    1.5%
78631 100000 100000     21470     411.4    1.9%
83873 100000 100000     21760     558.4    2.5%
89115 100000 100000     22080     347.7    1.5%
94357 100000 100000     23250     41.68    0.1%
99599 100000 100000     25930     6.127    0.0%
104841 100000 100000     27460     331.5    1.2%
110083 100000 100000     29280     268.3    0.9%
115325 100000 100000     29970      95.8    0.3%
120567 100000 100000     32310     724.1    2.2%
125809 100000 100000     32900     306.1    0.9%
131051 100000 100000     39370      7175   18.2%
136293 100000 100000     37170     324.7    0.8%
141535 100000 100000     39130     263.9    0.6%
146777 100000 100000     38630      1316    3.4%
152019 100000 100000     37490     337.6    0.9%
157261 100000 100000     38760     151.7    0.3%
162503 100000 100000     39910     760.2    1.9%
167745 100000 100000     42190     263.1    0.6%
172987 100000 100000     43910     712.3    1.6%
178229 100000 100000     46700      1673    3.5%
183471 100000 100000     46770     616.6    1.3%
188713 100000 100000     46490     446.7    0.9%
193955 100000 100000     48250     732.1    1.5%
199197 100000 100000     54060     923.4    1.7%
204439 100000 100000     57280     400.5    0.6%
209681 100000 100000     59460      1039    1.7%
214923 100000 100000     58520     682.9    1.1%
220165 100000 100000     58290     408.4    0.7%
225407 100000 100000     61910      1401    2.2%
230649 100000 100000     60920     460.8    0.7%
235891 100000 100000     64550       462    0.7%
241133 100000 100000     64660      1607    2.4%
246375 100000 100000     68700     271.1    0.3%
251617 100000 100000     66200       803    1.2%
256859 100000 100000     68400     661.7    0.9%
262101 100000 100000     67560     402.1    0.5%
267343 100000 100000     68740     383.2    0.5%
272585 100000 100000     70110     455.4    0.6%
277827 100000 100000     71430     260.2    0.3%
283069 100000 100000     72880     110.7    0.1%
288311 100000 100000     71840     417.2    0.5%
293553 100000 100000     74720     230.8    0.3%
298795 100000 100000     75060     857.9    1.1%
304037 100000 100000     75870      1450    1.9%
309279 100000 100000     80810      2594    3.2%
314521 100000 100000     78910     708.6    0.8%
319763 100000 100000     79980     895.2    1.1%
325005 100000 100000     78710     381.2    0.4%
330247 100000 100000     87120      2049    2.3%
335489 100000 100000     86550     532.6    0.6%
340731 100000 100000     86050      1082    1.2%
345973 100000 100000     90570     851.5    0.9%
351215 100000 100000     87520     347.4    0.3%
356457 100000 100000     91460     775.3    0.8%
361699 100000 100000     94790      2696    2.8%
366941 100000 100000     94130     284.5    0.3%
372183 100000 100000     93440     561.8    0.6%
377425 100000 100000     96730      1329    1.3%
382667 100000 100000     94430      1321    1.3%
387909 100000 100000     99930      3267    3.2%
393151 100000 100000    101900      1860    1.8%
398393 100000 100000    106900     731.3    0.6%
403635 100000 100000    108200     745.7    0.6%
408877 100000 100000    113000     661.1    0.5%
414119 100000 100000    114700      2092    1.8%
419361 100000 100000    115400      2247    1.9%
424603 100000 100000    116800     780.9    0.6%
429845 100000 100000    115400     540.3    0.4%
435087 100000 100000    116200     688.6    0.5%
440329 100000 100000    115100      1217    1.0%
445571 100000 100000    119000      2301    1.9%
450813 100000 100000    119700     584.2    0.4%
456055 100000 100000    119700     904.8    0.7%
461297 100000 100000    123900      2506    2.0%
466539 100000 100000    120400       390    0.3%
471781 100000 100000    125900      1410    1.1%
477023 100000 100000    124300      1719    1.3%
482265 100000 100000    126800      2639    2.0%
487507 100000 100000    125200     744.3    0.5%
492749 100000 100000    127500      2526    1.9%
497991 100000 100000    126500      1925    1.5%
503233 100000 100000    136800      1312    0.9%
508475 100000 100000    133200      2232    1.6%
513717 100000 100000    132700     12.98    0.0%
518959 100000 100000    135100      2673    1.9%
524201 100000 100000    136000     234.1    0.1%
524288     1 100000    138700      2152    1.5%
524288  1000 100000    140900      1989    1.4%
524288  1999 100000    133600      1860    1.3%
524288  2998 100000    134600      1668    1.2%
524288  3997 100000    137600      1248    0.9%
524288  4996 100000    135100      1393    1.0%
524288  5995 100000    136900      1526    1.1%
524288  6994 100000    130200      1460    1.1%
524288  7993 100000    131600      1509    1.1%
524288  8992 100000    131400      1934    1.4%
524288  9991 100000    129200       299    0.2%
524288 10990 100000    139100      4219    3.0%
524288 11989 100000    134600      1716    1.2%
524288 12988 100000    133200       749    0.5%
524288 13987 100000    131200      1241    0.9%
524288 14986 100000    142000      2998    2.1%
524288 15985 100000    135400      1741    1.2%
524288 16984 100000    140300     814.4    0.5%
524288 17983 100000    135900      1062    0.7%
524288 18982 100000    134700     533.9    0.3%
524288 19981 100000    133300     965.8    0.7%
524288 20980 100000    138600      1047    0.7%
524288 21979 100000    136100      1424    1.0%
524288 22978 100000    134200      1939    1.4%
524288 23977 100000    139100      1655    1.1%
524288 24976 100000    139300      1404    1.0%
524288 25975 100000    135400     797.5    0.5%
524288 26974 100000    136800     590.4    0.4%
524288 27973 100000    134400      1614    1.2%
524288 28972 100000    138200      1558    1.1%
524288 29971 100000    136700      2594    1.8%
524288 30970 100000    137100      1877    1.3%
524288 31969 100000    135100      3301    2.4%
524288 32968 100000    132400     560.5    0.4%
524288 33967 100000    138800      3819    2.7%
524288 34966 100000    131900      2173    1.6%
524288 35965 100000    136800      1608    1.1%
524288 36964 100000    138300      4123    2.9%
524288 37963 100000    136300     836.9    0.6%
524288 38962 100000    134100      1349    1.0%
524288 39961 100000    137200      2513    1.8%
524288 40960 100000    140700      1641    1.1%
524288 41959 100000    131800       131    0.0%
524288 42958 100000    139800      1889    1.3%
524288 43957 100000    135500     804.8    0.5%
524288 44956 100000    134800     572.3    0.4%
524288 45955 100000    130900     800.9    0.6%
524288 46954 100000    137900      1624    1.1%
524288 47953 100000    135600      1203    0.8%
524288 48952 100000    131100      3237    2.4%
524288 49951 100000    132900     468.6    0.3%
524288 50950 100000    130800      2408    1.8%
524288 51949 100000    127900     592.9    0.4%
524288 52948 100000    132000      1410    1.0%
524288 53947 100000    138200      1496    1.0%
524288 54946 100000    137000       928    0.6%
524288 55945 100000    139600      1145    0.8%
524288 56944 100000    132700      1196    0.9%
524288 57943 100000    133200     647.9    0.4%
524288 58942 100000    133100      1494    1.1%
524288 59941 100000    134600     984.2    0.7%
524288 60940 100000    133100     508.4    0.3%
524288 61939 100000    135300     493.5    0.3%
524288 62938 100000    134200      1753    1.3%
524288 63937 100000    141000      1595    1.1%
524288 64936 100000    135200     846.3    0.6%
524288 65935 100000    135300      3293    2.4%
524288 66934 100000    134400     439.8    0.3%
524288 67933 100000    131900      1012    0.7%
524288 68932 100000    133200      2683    2.0%
524288 69931 100000    129300      1955    1.5%
524288 70930 100000    132500     765.8    0.5%
524288 71929 100000    134500      2486    1.8%
524288 72928 100000    135100     624.4    0.4%
524288 73927 100000    136400     456.6    0.3%
524288 74926 100000    135600       884    0.6%
524288 75925 100000    132800     861.5    0.6%
524288 76924 100000    144400      5671    3.9%
524288 77923 100000    138500      2350    1.6%
524288 78922 100000    143700      1683    1.1%
524288 79921 100000    144200      3487    2.4%
524288 80920 100000    141100     635.4    0.4%
524288 81919 100000    140200     562.6    0.4%
524288 82918 100000    138200      2069    1.4%
524288 83917 100000    141700      2288    1.6%
524288 84916 100000    138800      1190    0.8%
524288 85915 100000    134400     664.9    0.4%
524288 86914 100000    133800      1166    0.8%
524288 87913 100000    135300     911.3    0.6%
524288 88912 100000    134400       859    0.6%
524288 89911 100000    137500       689    0.5%
524288 90910 100000    136000      2207    1.6%
524288 91909 100000    134900      1713    1.2%
524288 92908 100000    142200      2954    2.0%
524288 93907 100000    137900      1771    1.2%
524288 94906 100000    131500      2105    1.5%
524288 95905 100000    139400     727.6    0.5%
524288 96904 100000    134900     426.1    0.3%
524288 97903 100000    138300     594.1    0.4%
524288 98902 100000    134800      2535    1.8%
524288 99901 100000    132300      2635    1.9%
524288 100000     1    132100      2279    1.7%
524288 100000  1000    132300     795.2    0.6%
524288 100000  1999    131400     408.8    0.3%
524288 100000  2998    131400     836.5    0.6%
524288 100000  3997    130600     208.5    0.1%
524288 100000  4996    134200      3261    2.4%
524288 100000  5995    133900      1626    1.2%
524288 100000  6994    130400     379.5    0.2%
524288 100000  7993    136200      2563    1.8%
524288 100000  8992    134000      1587    1.1%
524288 100000  9991    146900      1626    1.1%
524288 100000 10990    138400      3178    2.2%
524288 100000 11989    137400      3026    2.2%
524288 100000 12988    135400      1283    0.9%
524288 100000 13987    139300      2609    1.8%
524288 100000 14986    135200      1549    1.1%
524288 100000 15985    135100      1411    1.0%
524288 100000 16984    132800      1864    1.4%
524288 100000 17983    135700     605.7    0.4%
524288 100000 18982    133200      2055    1.5%
524288 100000 19981    138200      3469    2.5%
524288 100000 20980    133700     520.9    0.3%
524288 100000 21979    137000       932    0.6%
524288 100000 22978    132500     422.1    0.3%
524288 100000 23977    135100      2584    1.9%
524288 100000 24976    136300      1096    0.8%
524288 100000 25975    140700     465.8    0.3%
524288 100000 26974    138000      2332    1.6%
524288 100000 27973    127800     662.9    0.5%
524288 100000 28972    141300       513    0.3%
524288 100000 29971    135000      3928    2.9%
524288 100000 30970    143800      1113    0.7%
524288 100000 31969    136900      2279    1.6%
524288 100000 32968    134400      4356    3.2%
524288 100000 33967    132900     843.9    0.6%
524288 100000 34966    133200     877.5    0.6%
524288 100000 35965    140200      3398    2.4%
524288 100000 36964    134300      1639    1.2%
524288 100000 37963    138100      4487    3.2%
524288 100000 38962    131400      1383    1.0%
524288 100000 39961    134100      1690    1.2%
524288 100000 40960    131100     900.4    0.6%
524288 100000 41959    132800      1309    0.9%
524288 100000 42958    132500     638.9    0.4%
524288 100000 43957    137900      2229    1.6%
