Pallet: "pallet_asset", Extrinsic: "create_asset", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
n,i,f,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1024,512,521,518006,4779,22,23,11,2
1024,512,521,519369,5058,22,23,11,2
1024,512,531,516391,4614,22,23,11,2
1024,512,531,586888,4608,22,23,11,2
1024,512,531,551834,4378,22,23,11,2
1024,512,531,519350,4485,22,23,11,2
1024,512,531,575589,5130,22,23,11,2
1024,512,541,561506,4525,22,23,11,2
1024,512,541,530367,4480,22,23,11,2
1024,512,541,576896,4419,22,23,11,2
1024,512,541,600830,5223,22,23,11,2
1024,512,541,517535,4535,22,23,11,2
1024,512,551,610574,5265,22,23,11,2
1024,512,551,518355,4378,22,23,11,2
1024,512,551,586192,4534,22,23,11,2
1024,512,551,518958,4580,22,23,11,2
1024,512,551,519315,4362,22,23,11,2
1024,512,561,518405,4354,22,23,11,2
1024,512,561,607484,4504,22,23,11,2
1024,512,561,519354,4594,22,23,11,2
1024,512,561,521818,5116,22,23,11,2
1024,512,561,612843,5039,22,23,11,2
1024,512,571,542008,4390,22,23,11,2
1024,512,571,566280,4989,22,23,11,2
1024,512,571,519483,4211,22,23,11,2
1024,512,571,602432,5150,22,23,11,2
1024,512,571,525137,4971,22,23,11,2
1024,512,581,588271,5184,22,23,11,2
1024,512,581,519590,4452,22,23,11,2
1024,512,581,603512,4390,22,23,11,2
1024,512,581,539966,4615,22,23,11,2
1024,512,581,599058,4505,22,23,11,2
1024,512,591,519991,4459,22,23,11,2
1024,512,591,552728,4479,22,23,11,2
1024,512,591,610550,4989,22,23,11,2
1024,512,591,535510,4325,22,23,11,2
1024,512,591,573784,5160,22,23,11,2
1024,512,601,543499,4518,22,23,11,2
1024,512,601,539214,5178,22,23,11,2
1024,512,601,520555,5114,22,23,11,2
1024,512,601,519387,4380,22,23,11,2
1024,512,601,629782,4321,22,23,11,2
1024,512,611,531058,5358,22,23,11,2
1024,512,611,593900,4394,22,23,11,2
1024,512,611,519382,4519,22,23,11,2
1024,512,611,541058,4365,22,23,11,2
1024,512,611,529143,4359,22,23,11,2
1024,512,621,520866,4548,22,23,11,2
1024,512,621,546970,4413,22,23,11,2
1024,512,621,527557,4108,22,23,11,2
1024,512,621,520007,4249,22,23,11,2
1024,512,621,507646,4332,22,23,11,2
1024,512,631,543022,4468,22,23,11,2
1024,512,631,536219,4433,22,23,11,2
1024,512,631,590316,4413,22,23,11,2
1024,512,631,527260,4254,22,23,11,2
1024,512,631,613604,4265,22,23,11,2
1024,512,641,519494,4399,22,23,11,2
1024,512,641,634292,5436,22,23,11,2
1024,512,641,520651,4355,22,23,11,2
1024,512,641,557581,4186,22,23,11,2
1024,512,641,577454,4809,22,23,11,2
1024,512,651,604754,4939,22,23,11,2
1024,512,651,520631,4284,22,23,11,2
1024,512,651,530149,4406,22,23,11,2
1024,512,651,593328,5271,22,23,11,2
1024,512,651,550942,4426,22,23,11,2
1024,512,661,520979,4507,22,23,11,2
1024,512,661,509043,4156,22,23,11,2
1024,512,661,548482,4581,22,23,11,2
1024,512,661,523033,4428,22,23,11,2
1024,512,661,522530,4411,22,23,11,2
1024,512,671,531188,4515,22,23,11,2
1024,512,671,544578,4184,22,23,11,2
1024,512,671,588148,4320,22,23,11,2
1024,512,671,617268,5059,22,23,11,2
1024,512,671,528786,4324,22,23,11,2
1024,512,681,533620,4200,22,23,11,2
1024,512,681,522471,4395,22,23,11,2
1024,512,681,616293,5115,22,23,11,2
1024,512,681,528703,3928,22,23,11,2
1024,512,681,522974,4461,22,23,11,2
1024,512,691,584027,4996,22,23,11,2
1024,512,691,573249,4482,22,23,11,2
1024,512,691,520769,4272,22,23,11,2
1024,512,691,522044,4272,22,23,11,2
1024,512,691,514984,4252,22,23,11,2
1024,512,701,534676,4430,22,23,11,2
1024,512,701,523332,4432,22,23,11,2
1024,512,701,540986,4249,22,23,11,2
1024,512,701,521953,4228,22,23,11,2
1024,512,701,529462,4558,22,23,11,2
1024,512,711,592878,4615,22,23,11,2
1024,512,711,628005,5143,22,23,11,2
1024,512,711,523675,4398,22,23,11,2
1024,512,711,608938,5159,22,23,11,2
1024,512,711,581008,5418,22,23,11,2
1024,512,721,617605,5193,22,23,11,2
1024,512,721,550220,4564,22,23,11,2
1024,512,721,527462,4921,22,23,11,2
1024,512,721,540849,4614,22,23,11,2
1024,512,721,524127,4350,22,23,11,2
1024,512,731,524121,4902,22,23,11,2
1024,512,731,581980,4586,22,23,11,2
1024,512,731,535549,4596,22,23,11,2
1024,512,731,483703,4289,22,23,11,2
1024,512,731,543174,4626,22,23,11,2
1024,512,741,562804,4806,22,23,11,2
1024,512,741,509950,4311,22,23,11,2
1024,512,741,524204,4429,22,23,11,2
1024,512,741,649272,21399,22,23,11,2
1024,512,741,526814,4483,22,23,11,2
1024,512,751,522396,4584,22,23,11,2
1024,512,751,594076,5671,22,23,11,2
1024,512,751,618173,5177,22,23,11,2
1024,512,751,523449,4438,22,23,11,2
1024,512,751,597038,4412,22,23,11,2
1024,512,761,525292,4573,22,23,11,2
1024,512,761,608494,5033,22,23,11,2
1024,512,761,527035,4509,22,23,11,2
1024,512,761,574678,4381,22,23,11,2
1024,512,761,523995,4301,22,23,11,2
1024,512,771,542148,4739,22,23,11,2
1024,512,771,559786,4473,22,23,11,2
1024,512,771,525453,4521,22,23,11,2
1024,512,771,525696,4364,22,23,11,2
1024,512,771,524444,4394,22,23,11,2
1024,512,781,596261,5132,22,23,11,2
1024,512,781,614709,5075,22,23,11,2
1024,512,781,562768,4349,22,23,11,2
1024,512,781,568649,4819,22,23,11,2
1024,512,781,661335,5599,22,23,11,2
1024,512,791,574422,4470,22,23,11,2
1024,512,791,535242,6403,22,23,11,2
1024,512,791,677886,4775,22,23,11,2
1024,512,791,613583,4401,22,23,11,2
1024,512,791,532449,4453,22,23,11,2
1024,512,801,512101,4523,22,23,11,2
1024,512,801,511714,4308,22,23,11,2
1024,512,801,576456,4524,22,23,11,2
1024,512,801,511483,4246,22,23,11,2
1024,512,801,525965,4321,22,23,11,2
1024,512,811,514590,4422,22,23,11,2
1024,512,811,503817,4069,22,23,11,2
1024,512,811,511875,4243,22,23,11,2
1024,512,811,529924,4435,22,23,11,2
1024,512,811,528705,4237,22,23,11,2
1024,512,821,525195,4986,22,23,11,2
1024,512,821,538085,4384,22,23,11,2
1024,512,821,597190,4504,22,23,11,2
1024,512,821,524822,4405,22,23,11,2
1024,512,821,536956,4284,22,23,11,2
1024,512,831,606508,21187,22,23,11,2
1024,512,831,537807,4363,22,23,11,2
1024,512,831,524723,4490,22,23,11,2
1024,512,831,652763,5099,22,23,11,2
1024,512,831,524231,4397,22,23,11,2
1024,512,841,581426,6605,22,23,11,2
1024,512,841,620551,4585,22,23,11,2
1024,512,841,651150,4550,22,23,11,2
1024,512,841,582570,5491,22,23,11,2
1024,512,841,511311,4319,22,23,11,2
1024,512,851,544929,4743,22,23,11,2
1024,512,851,652015,5277,22,23,11,2
1024,512,851,675238,4408,22,23,11,2
1024,512,851,539738,4449,22,23,11,2
1024,512,851,531254,4621,22,23,11,2
1024,512,861,637665,5111,22,23,11,2
1024,512,861,562002,7449,22,23,11,2
1024,512,861,677477,5275,22,23,11,2
1024,512,861,571038,4500,22,23,11,2
1024,512,861,527542,4485,22,23,11,2
1024,512,871,530979,4333,22,23,11,2
1024,512,871,529579,4337,22,23,11,2
1024,512,871,546571,4360,22,23,11,2
1024,512,871,526680,4494,22,23,11,2
1024,512,871,576341,5122,22,23,11,2
1024,512,881,528658,4517,22,23,11,2
1024,512,881,545837,4149,22,23,11,2
1024,512,881,564021,4349,22,23,11,2
1024,512,881,529812,4885,22,23,11,2
1024,512,881,527971,4460,22,23,11,2
1024,512,891,541109,4442,22,23,11,2
1024,512,891,590643,5231,22,23,11,2
1024,512,891,630915,5117,22,23,11,2
1024,512,891,690413,5453,22,23,11,2
1024,512,891,626462,5050,22,23,11,2
1024,512,901,723664,5373,22,23,11,2
1024,512,901,560531,4586,22,23,11,2
1024,512,901,705069,5817,22,23,11,2
1024,512,901,548670,4443,22,23,11,2
1024,512,901,528378,4516,22,23,11,2
1024,512,911,591797,4514,22,23,11,2
1024,512,911,679725,5468,22,23,11,2
1024,512,911,675139,4522,22,23,11,2
1024,512,911,625381,4889,22,23,11,2
1024,512,911,610856,5079,22,23,11,2
1024,512,921,627187,6116,22,23,11,2
1024,512,921,622584,4935,22,23,11,2
1024,512,921,690695,4374,22,23,11,2
1024,512,921,625235,5136,22,23,11,2
1024,512,921,762007,17461,22,23,11,2
1024,512,931,529017,15484,22,23,11,2
1024,512,931,610185,5093,22,23,11,2
1024,512,931,686446,4426,22,23,11,2
1024,512,931,632459,4434,22,23,11,2
1024,512,931,611725,5085,22,23,11,2
1024,512,941,541480,4359,22,23,11,2
1024,512,941,603112,4339,22,23,11,2
1024,512,941,635124,4493,22,23,11,2
1024,512,941,584258,5113,22,23,11,2
1024,512,941,531178,4473,22,23,11,2
1024,512,951,529440,5442,22,23,11,2
1024,512,951,624098,5081,22,23,11,2
1024,512,951,596372,4586,22,23,11,2
1024,512,951,530151,4414,22,23,11,2
1024,512,951,587187,5239,22,23,11,2
1024,512,961,612869,4409,22,23,11,2
1024,512,961,611498,4651,22,23,11,2
1024,512,961,614440,5289,22,23,11,2
1024,512,961,614417,5083,22,23,11,2
1024,512,961,548209,4477,22,23,11,2
1024,512,971,540205,4468,22,23,11,2
1024,512,971,564019,4362,22,23,11,2
1024,512,971,614775,4316,22,23,11,2
1024,512,971,533541,4442,22,23,11,2
1024,512,971,573369,4376,22,23,11,2
1024,512,981,612274,4410,22,23,11,2
1024,512,981,615507,4473,22,23,11,2
1024,512,981,554436,4348,22,23,11,2
1024,512,981,529205,4445,22,23,11,2
1024,512,981,564503,5106,22,23,11,2
1024,512,991,615606,4755,22,23,11,2
1024,512,991,628354,5672,22,23,11,2
1024,512,991,888010,5528,22,23,11,2
1024,512,991,614973,4972,22,23,11,2
1024,512,991,615215,5371,22,23,11,2
1024,512,1001,642902,4556,22,23,11,2
1024,512,1001,614727,5284,22,23,11,2
1024,512,1001,609271,4616,22,23,11,2
1024,512,1001,647351,5156,22,23,11,2
1024,512,1001,668499,5231,22,23,11,2
1024,512,1011,600288,4402,22,23,11,2
1024,512,1011,533274,4615,22,23,11,2
1024,512,1011,580655,4418,22,23,11,2
1024,512,1011,617651,5112,22,23,11,2
1024,512,1011,542359,4552,22,23,11,2
1024,512,1021,532192,5229,22,23,11,2
1024,512,1021,592716,4968,22,23,11,2
1024,512,1021,616343,5019,22,23,11,2
1024,512,1021,641498,4371,22,23,11,2
1024,512,1021,707745,5411,22,23,11,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    458.4
    + n    0.017
    + i    0.102
    + f    0.033
              µs

Reads = 22 + (0 * n) + (0 * i) + (0 * f)
Writes = 11 + (0 * n) + (0 * i) + (0 * f)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    n     i     f   mean µs  sigma µs       %
    1   512  1024     540.9     22.67    4.1%
   11   512  1024     589.8     41.82    7.0%
   21   512  1024     545.8     26.04    4.7%
   31   512  1024     627.8     1.776    0.2%
   41   512  1024     580.9     33.93    5.8%
   51   512  1024     581.8     31.57    5.4%
   61   512  1024     644.8     14.32    2.2%
   71   512  1024     627.8     33.54    5.3%
   81   512  1024     565.6     40.23    7.1%
   91   512  1024     576.6     24.48    4.2%
  101   512  1024     544.5      23.1    4.2%
  111   512  1024     553.8     31.56    5.6%
  121   512  1024     545.2     41.05    7.5%
  131   512  1024     552.9     29.71    5.3%
  141   512  1024       568     20.28    3.5%
  151   512  1024     549.7     37.69    6.8%
  161   512  1024     542.2     23.64    4.3%
  171   512  1024     573.8        38    6.6%
  181   512  1024     602.6     2.864    0.4%
  191   512  1024     563.2     12.79    2.2%
  201   512  1024     568.1     6.275    1.1%
  211   512  1024     549.9     45.59    8.2%
  221   512  1024     576.3     41.58    7.2%
  231   512  1024     540.6     32.55    6.0%
  241   512  1024     593.9     20.34    3.4%
  251   512  1024     551.4     19.32    3.5%
  261   512  1024     588.5     17.63    2.9%
  271   512  1024     574.4     39.57    6.8%
  281   512  1024     553.7     47.42    8.5%
  291   512  1024     559.3     20.83    3.7%
  301   512  1024     521.3     14.47    2.7%
  311   512  1024     517.5      10.3    1.9%
  321   512  1024     529.4     9.722    1.8%
  331   512  1024     585.6      30.3    5.1%
  341   512  1024     547.8     39.05    7.1%
  351   512  1024     519.9     0.086    0.0%
  361   512  1024     577.3     13.74    2.3%
  371   512  1024     597.3     4.975    0.8%
  381   512  1024     621.3     8.725    1.4%
  391   512  1024     600.5     14.02    2.3%
  401   512  1024     551.4     31.94    5.7%
  411   512  1024     526.7     14.04    2.6%
  421   512  1024     531.5     10.19    1.9%
  431   512  1024     525.9     3.691    0.7%
  441   512  1024     521.2     0.705    0.1%
  451   512  1024     545.9     27.44    5.0%
  461   512  1024     528.7      6.49    1.2%
  471   512  1024     523.1     0.953    0.1%
  481   512  1024     523.1     1.167    0.2%
  491   512  1024       566     17.56    3.1%
  501   512  1024     531.4     6.217    1.1%
  511   512  1024     576.8     31.22    5.4%
  521   512  1024     550.5     25.29    4.5%
  531   512  1024     523.8     2.149    0.4%
  541   512  1024       523     1.256    0.2%
  551   512  1024     542.8     6.487    1.1%
  561   512  1024     555.1      7.07    1.2%
  571   512  1024     558.7     21.67    3.8%
  581   512  1024       525     2.833    0.5%
  591   512  1024     576.8     34.15    5.9%
  601   512  1024     550.2     29.18    5.3%
  611   512  1024     530.9      7.73    1.4%
  621   512  1024     525.1     12.29    2.3%
  631   512  1024     528.4     6.911    1.3%
  641   512  1024     523.6     1.269    0.2%
  651   512  1024     565.7     35.96    6.3%
  661   512  1024     550.6     22.67    4.1%
  671   512  1024       535     15.59    2.9%
  681   512  1024     526.4     1.001    0.1%
  691   512  1024     540.2     12.14    2.2%
  701   512  1024     526.8     2.007    0.3%
  711   512  1024     526.1     12.46    2.3%
  721   512  1024     573.9     69.45   12.1%
  731   512  1024     557.1     22.89    4.1%
  741   512  1024     593.8     20.87    3.5%
  751   512  1024     554.8     39.78    7.1%
  761   512  1024     538.3     18.56    3.4%
  771   512  1024     588.2     15.46    2.6%
  781   512  1024     631.4      3.18    0.5%
  791   512  1024     551.8     34.91    6.3%
  801   512  1024     670.1     24.55    3.6%
  811   512  1024     660.9     25.82    3.9%
  821   512  1024     628.1     40.77    6.4%
  831   512  1024     593.7      18.9    3.1%
  841   512  1024     617.4     45.17    7.3%
  851   512  1024     585.9      36.3    6.1%
  861   512  1024     551.7     21.24    3.8%
  871   512  1024     563.6     36.18    6.4%
  881   512  1024       563     16.23    2.8%
  891   512  1024     577.1     27.51    4.7%
  901   512  1024       580     8.332    1.4%
  911   512  1024     539.1      11.1    2.0%
  921   512  1024       613     25.56    4.1%
  931   512  1024     601.9     36.61    6.0%
  941   512  1024     610.6     15.33    2.5%
  951   512  1024     558.2      19.8    3.5%
  961   512  1024     564.4     3.166    0.5%
  971   512  1024     633.9     13.08    2.0%
  981   512  1024     569.2     12.57    2.2%
  991   512  1024     561.9     34.49    6.1%
 1001   512  1024     653.8     27.71    4.2%
 1011   512  1024     628.7     43.29    6.8%
 1021   512  1024     602.2     30.81    5.1%
 1024     1  1024     512.6     22.74    4.4%
 1024     6  1024     542.2     4.654    0.8%
 1024    11  1024     497.7     22.26    4.4%
 1024    16  1024     516.9     55.21   10.6%
 1024    21  1024     527.8     26.99    5.1%
 1024    26  1024     500.5      35.6    7.1%
 1024    31  1024     525.6     35.28    6.7%
 1024    36  1024     529.3     31.69    5.9%
 1024    41  1024       483     4.475    0.9%
 1024    46  1024     504.8     25.81    5.1%
 1024    51  1024     522.4     34.43    6.5%
 1024    56  1024     490.8     18.03    3.6%
 1024    61  1024     567.7     19.47    3.4%
 1024    66  1024     509.1     30.33    5.9%
 1024    71  1024     483.7     6.018    1.2%
 1024    76  1024     542.2     46.37    8.5%
 1024    81  1024     573.3     15.17    2.6%
 1024    86  1024     536.2      26.5    4.9%
 1024    91  1024     560.7     12.31    2.1%
 1024    96  1024     545.8     26.91    4.9%
 1024   101  1024     499.1     20.75    4.1%
 1024   106  1024     506.4     13.12    2.5%
 1024   111  1024     509.6     25.27    4.9%
 1024   116  1024     551.6     20.16    3.6%
 1024   121  1024     519.9     31.74    6.1%
 1024   126  1024     495.7     10.78    2.1%
 1024   131  1024       496     6.801    1.3%
 1024   136  1024     530.9      23.8    4.4%
 1024   141  1024     516.7     20.18    3.9%
 1024   146  1024     520.2     8.331    1.6%
 1024   151  1024     492.8     12.53    2.5%
 1024   156  1024     514.4      27.9    5.4%
 1024   161  1024     508.3     22.84    4.4%
 1024   166  1024     543.8     37.26    6.8%
 1024   171  1024     513.6     21.89    4.2%
 1024   176  1024     498.3     5.827    1.1%
 1024   181  1024     495.8     5.915    1.1%
 1024   186  1024     501.4     8.232    1.6%
 1024   191  1024     503.8     7.471    1.4%
 1024   196  1024     504.2     14.26    2.8%
 1024   201  1024     544.9     24.95    4.5%
 1024   206  1024     562.2     25.23    4.4%
 1024   211  1024     534.2     33.06    6.1%
 1024   216  1024     540.3     34.06    6.3%
 1024   221  1024     509.5     8.204    1.6%
 1024   226  1024     527.5     33.81    6.4%
 1024   231  1024     533.2     37.63    7.0%
 1024   236  1024     538.1     32.55    6.0%
 1024   241  1024     497.8      5.86    1.1%
 1024   246  1024     511.2     2.517    0.4%
 1024   251  1024     513.7     11.62    2.2%
 1024   256  1024       519     12.88    2.4%
 1024   261  1024     514.6      5.98    1.1%
 1024   266  1024     529.3     25.24    4.7%
 1024   271  1024     508.9     4.889    0.9%
 1024   276  1024     521.2     10.83    2.0%
 1024   281  1024     513.1     6.787    1.3%
 1024   286  1024     513.2     5.397    1.0%
 1024   291  1024     505.6     1.133    0.2%
 1024   296  1024     539.5     32.18    5.9%
 1024   301  1024     547.1     26.56    4.8%
 1024   306  1024     563.4     40.62    7.2%
 1024   311  1024     552.2      26.2    4.7%
 1024   316  1024     525.2     14.52    2.7%
 1024   321  1024     511.1     4.892    0.9%
 1024   326  1024     509.6     3.571    0.7%
 1024   331  1024     547.5     29.02    5.3%
 1024   336  1024     540.6     41.99    7.7%
 1024   341  1024     513.6      4.48    0.8%
 1024   346  1024     510.7      0.86    0.1%
 1024   351  1024     516.1     10.18    1.9%
 1024   356  1024     505.8     5.475    1.0%
 1024   361  1024     515.4     5.014    0.9%
 1024   366  1024     543.4     35.18    6.4%
 1024   371  1024     549.7     41.95    7.6%
 1024   376  1024     537.4     30.22    5.6%
 1024   381  1024     556.8     32.33    5.8%
 1024   386  1024     523.3     3.673    0.7%
 1024   391  1024     537.2      13.6    2.5%
 1024   396  1024       567     25.87    4.5%
 1024   401  1024     552.6     29.82    5.3%
 1024   406  1024       590     18.29    3.1%
 1024   411  1024     548.2     21.82    3.9%
 1024   416  1024     521.2     3.511    0.6%
 1024   421  1024     571.2     18.88    3.3%
 1024   426  1024     622.2     27.51    4.4%
 1024   431  1024     524.3     5.841    1.1%
 1024   436  1024     565.3     33.99    6.0%
 1024   441  1024     552.3     38.11    6.9%
 1024   446  1024       569     35.23    6.1%
 1024   451  1024     533.3     14.75    2.7%
 1024   456  1024     538.1     9.648    1.7%
 1024   461  1024     530.1     4.693    0.8%
 1024   466  1024     536.6     5.436    1.0%
 1024   471  1024     609.4     7.153    1.1%
 1024   476  1024     560.6     17.33    3.0%
 1024   481  1024     577.7     25.49    4.4%
 1024   486  1024     533.5       4.8    0.8%
 1024   491  1024     530.7     0.662    0.1%
 1024   496  1024     542.4     9.536    1.7%
 1024   501  1024     531.8     0.964    0.1%
 1024   506  1024     542.6     9.205    1.6%
 1024   511  1024     544.2     8.163    1.4%
 1024   512     1     541.4     28.21    5.2%
 1024   512    11     518.9     12.75    2.4%
 1024   512    21     507.2     4.978    0.9%
 1024   512    31     511.7     1.034    0.2%
 1024   512    41     555.3     31.98    5.7%
 1024   512    51     530.9     7.632    1.4%
 1024   512    61     511.3     8.694    1.7%
 1024   512    71     515.1     6.776    1.3%
 1024   512    81       520     16.23    3.1%
 1024   512    91     532.5     25.16    4.7%
 1024   512   101     515.2     9.224    1.7%
 1024   512   111     510.3     5.039    0.9%
 1024   512   121     571.6     10.73    1.8%
 1024   512   131     591.2      23.1    3.9%
 1024   512   141     614.2     54.35    8.8%
 1024   512   151     587.6     54.22    9.2%
 1024   512   161     575.1     5.238    0.9%
 1024   512   171     536.8     39.15    7.2%
 1024   512   181     552.9     41.56    7.5%
 1024   512   191     547.9     38.78    7.0%
 1024   512   201     564.1     40.42    7.1%
 1024   512   211     654.7     4.611    0.7%
 1024   512   221     521.3     14.49    2.7%
 1024   512   231     578.3     58.88   10.1%
 1024   512   241       577     27.07    4.6%
 1024   512   251     565.6     38.53    6.8%
 1024   512   261     549.6     32.12    5.8%
 1024   512   271     541.6     35.92    6.6%
 1024   512   281     538.7     32.56    6.0%
 1024   512   291     525.8     11.41    2.1%
 1024   512   301     524.1     4.023    0.7%
 1024   512   311       527     13.11    2.4%
 1024   512   321     529.6     15.22    2.8%
 1024   512   331     521.1     8.466    1.6%
 1024   512   341     557.9     30.74    5.5%
 1024   512   351     515.6     3.458    0.6%
 1024   512   361     569.9     39.56    6.9%
 1024   512   371     509.9     6.213    1.2%
 1024   512   381     520.7     7.619    1.4%
 1024   512   391     551.6     29.71    5.3%
 1024   512   401     577.6     59.74   10.3%
 1024   512   411     553.8      30.9    5.5%
 1024   512   421      1994      1739   87.2%
 1024   512   431     529.8      11.5    2.1%
 1024   512   441     569.8     29.26    5.1%
 1024   512   451     545.6     9.611    1.7%
 1024   512   461     557.2     17.91    3.2%
 1024   512   471     600.3     1.786    0.2%
 1024   512   481     537.9     13.79    2.5%
 1024   512   491     535.4      12.4    2.3%
 1024   512   501     545.5      24.5    4.4%
 1024   512   511     561.4     30.76    5.4%
 1024   512   521       556     29.98    5.3%
 1024   512   531     548.9     23.05    4.1%
 1024   512   541     556.2     19.35    3.4%
 1024   512   551     541.4     31.61    5.8%
 1024   512   561     549.5     40.97    7.4%
 1024   512   571     544.4     16.88    3.1%
 1024   512   581     575.7     25.69    4.4%
 1024   512   591       554     15.65    2.8%
 1024   512   601     534.4      9.96    1.8%
 1024   512   611     533.7     5.224    0.9%
 1024   512   621     522.8     3.374    0.6%
 1024   512   631     556.5     24.05    4.3%
 1024   512   641     551.8     23.53    4.2%
 1024   512   651     558.1     26.29    4.7%
 1024   512   661     522.1     0.874    0.1%
 1024   512   671     554.6     24.31    4.3%
 1024   512   681     528.4      4.35    0.8%
 1024   512   691     538.6     24.44    4.5%
 1024   512   701     529.1     4.636    0.8%
 1024   512   711     594.2     11.44    1.9%
 1024   512   721     539.5     9.339    1.7%
 1024   512   731     534.2     7.829    1.4%
 1024   512   741     537.9     17.61    3.2%
 1024   512   751     571.5     34.01    5.9%
 1024   512   761     542.3     22.88    4.2%
 1024   512   771       531     7.813    1.4%
 1024   512   781     593.2     18.92    3.1%
 1024   512   791     574.4     31.98    5.5%
 1024   512   801     516.5     6.628    1.2%
 1024   512   811     518.3     7.377    1.4%
 1024   512   821     533.4     5.828    1.0%
 1024   512   831     556.3     35.86    6.4%
 1024   512   841     594.8     18.18    3.0%
 1024   512   851     578.8     51.74    8.9%
 1024   512   861     590.2     33.74    5.7%
 1024   512   871     535.7     7.701    1.4%
 1024   512   881     534.7      7.84    1.4%
 1024   512   891       616     18.02    2.9%
 1024   512   901     604.7     71.09   11.7%
 1024   512   911     637.1     27.52    4.3%
 1024   512   921     647.7      30.4    4.6%
 1024   512   931     618.1     10.15    1.6%
 1024   512   941     576.2     25.78    4.4%
 1024   512   951     571.2     29.29    5.1%
 1024   512   961     612.9     1.192    0.1%
 1024   512   971     559.1     13.96    2.4%
 1024   512   981       577     25.22    4.3%
 1024   512   991     619.7     6.103    0.9%
 1024   512  1001     634.9     14.44    2.2%
 1024   512  1011     574.4     24.05    4.1%
 1024   512  1021     616.8     19.91    3.2%

Quality and confidence:
param     error
n         0.018
i         0.036
f         0.018

Model:
Time ~=    476.9
    + n    0.013
    + i     0.14
    + f    0.009
              µs

Reads = 22 + (0 * n) + (0 * i) + (0 * f)
Writes = 11 + (0 * n) + (0 * i) + (0 * f)
