Pallet: "pallet_protocol_fee", Extrinsic: "change_coefficient", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
n,d,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
4294967295 2405181632      12.5     0.073    0.5%
4294967295 2448131304     12.53     0.031    0.2%
4294967295 2491080976     12.65     0.027    0.2%
4294967295 2534030648     12.55     0.079    0.6%
4294967295 2576980320     12.59     0.026    0.2%
4294967295 2619929992     12.36     0.023    0.1%
4294967295 2662879664     12.56     0.041    0.3%
4294967295 2705829336     12.68     0.056    0.4%
4294967295 2748779008     12.46     0.067    0.5%
4294967295 2791728680      12.5     0.065    0.5%
4294967295 2834678352     12.47      0.02    0.1%
4294967295 2877628024     12.49     0.056    0.4%
4294967295 2920577696     12.58     0.044    0.3%
4294967295 2963527368     12.59     0.102    0.8%
4294967295 3006477040     12.52     0.051    0.4%
4294967295 3049426712      12.5     0.035    0.2%
4294967295 3092376384     12.52     0.035    0.2%
4294967295 3135326056     12.44     0.041    0.3%
4294967295 3178275728     12.47     0.013    0.1%
4294967295 3221225400     12.49     0.018    0.1%
4294967295 3264175072     12.49     0.055    0.4%
4294967295 3307124744     12.53     0.015    0.1%
4294967295 3350074416     12.56     0.075    0.5%
4294967295 3393024088     12.44      0.08    0.6%
4294967295 3435973760     12.43      0.01    0.0%
4294967295 3478923432     12.58     0.034    0.2%
4294967295 3521873104     12.46     0.058    0.4%
4294967295 3564822776     12.38     0.013    0.1%
4294967295 3607772448     12.51     0.091    0.7%
4294967295 3650722120     12.51     0.068    0.5%
4294967295 3693671792     12.54     0.069    0.5%
4294967295 3736621464     12.64      0.09    0.7%
4294967295 3779571136     12.59     0.097    0.7%
4294967295 3822520808     12.59     0.062    0.4%
4294967295 3865470480     12.68      0.07    0.5%
4294967295 3908420152     12.55     0.096    0.7%
4294967295 3951369824     12.45     0.045    0.3%
4294967295 3994319496     12.48     0.114    0.9%
4294967295 4037269168     12.45     0.086    0.6%
4294967295 4080218840     12.61     0.052    0.4%
4294967295 4123168512     12.55     0.059    0.4%
4294967295 4166118184     12.67     0.045    0.3%
4294967295 4209067856     12.57      0.05    0.3%
4294967295 4252017528     12.58     0.023    0.1%
4294967295 4294967200     12.61     0.138    1.0%

Quality and confidence:
param     error
n             0
d             0

Model:
Time ~=    12.42
    + n        0
    + d        0
              µs

Reads = 1 + (0 * n) + (0 * d)
Writes = 1 + (0 * n) + (0 * d)
